他,work/speech/man/1439391602605.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812150034748591702.mp3
対,work/speech/man/1439391603162.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500341490184153.mp3
台,work/speech/man/1439391603559.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812150035670644531.mp3
題,work/speech/man/1439391604137.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500352104833203.mp3
体育,work/speech/man/1439391604636.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500361828700910.mp3
体温,work/speech/man/1439391605083.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500361674665380.mp3
大会,work/speech/man/1439391605616.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500371419962915.mp3
大気,work/speech/man/1439391606099.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812150037983476241.mp3
代金,work/speech/man/1439391606599.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500381778745848.mp3
退屈,work/speech/man/1439391607149.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812150038176795865.mp3
滞在,work/speech/man/1439392554700.mp3
大使,work/speech/man/1439392555180.mp3
大した,work/speech/man/1439392555436.mp3
対象,work/speech/man/1439392555680.mp3
大臣,work/speech/man/1439392555931.mp3
対する,work/speech/man/1439392556171.mp3
大戦,work/speech/man/1439392556429.mp3
大抵,work/speech/man/1439392556681.mp3
態度,work/speech/man/1439392556927.mp3
大統領,work/speech/man/1439392557182.mp3
大半,work/speech/man/1439392557452.mp3
代表,work/speech/man/1439392557875.mp3
大部分,work/speech/man/1439392558159.mp3
タイプライター,work/speech/man/1439392558393.mp3
大変,work/speech/man/1439392558649.mp3
逮捕,work/speech/man/1439392558906.mp3
ダイヤ,work/speech/man/1439392559165.mp3
太陽,work/speech/man/1439392559397.mp3
平ら,work/speech/man/1439392559675.mp3
代理,work/speech/man/1439392559914.mp3
大陸,work/speech/man/1439392560193.mp3
倒す,work/speech/man/1439392560426.mp3
宝,work/speech/man/1439392560701.mp3
だから,work/speech/man/1439392560938.mp3
宅,work/speech/man/1439392561210.mp3
だけど,work/speech/man/1439392561434.mp3
確かめる,work/speech/man/1439392561677.mp3
多少,work/speech/man/1439392561926.mp3
助ける,work/speech/man/1439392562186.mp3
ただ,work/speech/man/1439392562425.mp3
唯,work/speech/man/1439392562675.mp3
戦い,work/speech/man/1439392562906.mp3
戦う,work/speech/man/1439392563157.mp3
叩く,work/speech/man/1439392563407.mp3
直ちに,work/speech/man/1439392563663.mp3
立ち上がる,work/speech/man/1439392563922.mp3
立場,work/speech/man/1439392564215.mp3
経つ,work/speech/man/1439392564591.mp3
達する,work/speech/man/1439392564844.mp3
だって,work/speech/man/1439392565087.mp3
たっぷり,work/speech/man/1439392565360.mp3
縦,work/speech/man/1439392565625.mp3
たとえ,work/speech/man/1439392565900.mp3
谷,work/speech/man/1439392566138.mp3
他人,work/speech/man/1439392566438.mp3
種,work/speech/man/1439392566680.mp3
束,work/speech/man/1439392566979.mp3
度,work/speech/man/1439392567224.mp3
旅,work/speech/man/1439392567500.mp3
たびたび,work/speech/man/1439392567750.mp3
多分,work/speech/man/1439392568035.mp3
玉,work/speech/man/1439392568290.mp3
弾,work/speech/man/1439392568575.mp3
偶,work/speech/man/1439392568815.mp3
偶々,work/speech/man/1439392569076.mp3
たまらない,work/speech/man/1439392569330.mp3
黙る,work/speech/man/1439392569607.mp3
駄目,work/speech/man/1439392569879.mp3
試し,work/speech/man/1439392570160.mp3
試す,work/speech/man/1439392570402.mp3
便り,work/speech/man/1439392570661.mp3
頼る,work/speech/man/1439392570900.mp3
誰か,work/speech/man/1439392571176.mp3
段,work/speech/man/1439392571425.mp3
単位,work/speech/man/1439392571693.mp3
単語,work/speech/man/1439392571921.mp3
男子,work/speech/man/1439392572198.mp3
単純,work/speech/man/1439392572446.mp3
誕生,work/speech/man/1439392572716.mp3
ダンス,work/speech/man/1439392573004.mp3
団体,work/speech/man/1439392573241.mp3
担当,work/speech/man/1439392573515.mp3
単なる,work/speech/man/1439392573755.mp3
単に,work/speech/man/1439392574018.mp3
地,work/speech/man/1439392574264.mp3
地位,work/speech/man/1439392574497.mp3
地域,work/speech/man/1439392574737.mp3
チーズ,work/speech/man/1439392574991.mp3
チーム,work/speech/man/1439392575244.mp3
知恵,work/speech/man/1439392575499.mp3
地下,work/speech/man/1439392575742.mp3
違い,work/speech/man/1439392575985.mp3
違いない,work/speech/man/1439392576219.mp3
近頃,work/speech/man/1439392576466.mp3
地球,work/speech/man/1439392577732.mp3
地区,work/speech/man/1439392577989.mp3
遅刻,work/speech/man/1439392578221.mp3
知事,work/speech/man/1439392578476.mp3
知識,work/speech/man/1439392578713.mp3
父親,work/speech/man/1439392578966.mp3
知能,work/speech/man/1439392579202.mp3
地平線,work/speech/man/1439392579444.mp3
地方,work/speech/man/1439392579820.mp3
茶,work/speech/man/1439392580173.mp3
チャンス,work/speech/man/1439392580402.mp3
ちゃんと,work/speech/man/1439392580651.mp3
中,work/speech/man/1439392580892.mp3
注,work/speech/man/1439392581156.mp3
中央,work/speech/man/1439392581395.mp3
中学,work/speech/man/1439392581639.mp3
中古,work/speech/man/1439392581883.mp3
中止,work/speech/man/1439392582125.mp3
駐車,work/speech/man/1439392582367.mp3
昼食,work/speech/man/1439392582611.mp3
中心,work/speech/man/1439392582869.mp3
注目,work/speech/man/1439392583115.mp3
注文,work/speech/man/1439392583378.mp3
長期,work/speech/man/1439392583634.mp3
調査,work/speech/man/1439392583898.mp3
調子,work/speech/man/1439392584145.mp3
頂上,work/speech/man/1439392584389.mp3
ちょうだい,work/speech/man/1439392584975.mp3
貯金,work/speech/man/1439392585334.mp3
直接,work/speech/man/1439392585589.mp3
著者,work/speech/man/1439392585847.mp3
遂に,work/speech/man/1439392586247.mp3
通過,work/speech/man/1439392586521.mp3
通学,work/speech/man/1439392586776.mp3
通行,work/speech/man/1439392587514.mp3
通じる,work/speech/man/1439392588058.mp3
通信,work/speech/man/1439392588298.mp3
捕まる,work/speech/man/1439392588593.mp3
掴む,work/speech/man/1439392588835.mp3
疲れ,work/speech/man/1439392589138.mp3
月,work/speech/man/1439392589567.mp3
付き合い,work/speech/man/1439392589818.mp3
次々,work/speech/man/1439392590095.mp3
就く,work/speech/man/1439392590362.mp3
付ける,work/speech/man/1439392590606.mp3
土,work/speech/man/1439392590871.mp3
続き,work/speech/man/1439392591161.mp3
包み,work/speech/man/1439392591590.mp3
勤め,work/speech/man/1439392591986.mp3
務め,work/speech/man/1439392592350.mp3
繋ぐ,work/speech/man/1439392592654.mp3
常に,work/speech/man/1439392592900.mp3
翼,work/speech/man/1439392593216.mp3
つまり,work/speech/man/1439392593790.mp3
罪,work/speech/man/1439392594203.mp3
詰める,work/speech/man/1439392594496.mp3
積もる,work/speech/man/1439392594886.mp3
梅雨,work/speech/man/1439392595213.mp3
辛い,work/speech/man/1439392595441.mp3
連れ,work/speech/man/1439392595706.mp3
で,work/speech/man/1439392595938.mp3
出会い,work/speech/man/1439392596177.mp3
出会う,work/speech/man/1439392596402.mp3
提案,work/speech/man/1439392596741.mp3
定期,work/speech/man/1439392597150.mp3
抵抗,work/speech/man/1439392597426.mp3
提出,work/speech/man/1439392597708.mp3
程度,work/speech/man/1439392597945.mp3
停留所,work/speech/man/1439392598242.mp3
デート,work/speech/man/1439392598678.mp3
敵,work/speech/man/1439392598944.mp3
出来事,work/speech/man/1439392599235.mp3
適する,work/speech/man/1439392599498.mp3
適切,work/speech/man/1439392599887.mp3
適度,work/speech/man/1439392600251.mp3
適用,work/speech/man/1439392600503.mp3
出来る,work/speech/man/1439392600825.mp3
出来るだけ,work/speech/man/1439392601276.mp3
手品,work/speech/man/1439392601532.mp3
ですから,work/speech/man/1439392601849.mp3
鉄,work/speech/man/1439392602249.mp3
哲学,work/speech/man/1439392602485.mp3
手伝い,work/speech/man/1439392602784.mp3
徹底,work/speech/man/1439392603026.mp3
鉄道,work/speech/man/1439392603284.mp3
徹夜,work/speech/man/1439392604616.mp3
では,work/speech/man/1439392604978.mp3
手間,work/speech/man/1439392605220.mp3
でも,work/speech/man/1439392605495.mp3
デモ,work/speech/man/1439392605755.mp3
典型,work/speech/man/1439392606022.mp3
天候,work/speech/man/1439392606289.mp3
電子,work/speech/man/1439392606547.mp3
テント,work/speech/man/1439392606793.mp3
伝統,work/speech/man/1439392607042.mp3
天然,work/speech/man/1439392607306.mp3
問い,work/speech/man/1439392607560.mp3
党,work/speech/man/1439392607818.mp3
塔,work/speech/man/1439392608106.mp3
どう,work/speech/man/1439392609549.mp3
答案,work/speech/man/1439392609796.mp3
同一,work/speech/man/1439392610053.mp3
どうか,work/speech/man/1439392610322.mp3
当時,work/speech/man/1439392610996.mp3
動詞,work/speech/man/1439392611248.mp3
同時,work/speech/man/1439392611485.mp3
どうしても,work/speech/man/1439392611779.mp3
到着,work/speech/man/1439392612029.mp3
道徳,work/speech/man/1439392612407.mp3
投票,work/speech/man/1439392612680.mp3
同様,work/speech/man/1439392612980.mp3
同僚,work/speech/man/1439392613287.mp3
道路,work/speech/man/1439392614062.mp3
通す,work/speech/man/1439392614400.mp3
通り,work/speech/man/1439392614843.mp3
通り過ぎる,work/speech/man/1439392615073.mp3
都会,work/speech/man/1439392620328.mp3
時,work/speech/man/1439392620679.mp3
解く,work/speech/man/1439392623962.mp3
毒,work/speech/man/1439392624226.mp3
得意,work/speech/man/1439392624519.mp3
読書,work/speech/man/1439392624787.mp3
独身,work/speech/man/1439392625433.mp3
特徴,work/speech/man/1439392625712.mp3
独特,work/speech/man/1439392626016.mp3
独立,work/speech/man/1439392626333.mp3
解ける,work/speech/man/1439392626682.mp3
どこか,work/speech/man/1439392626925.mp3
ところが,work/speech/man/1439392627218.mp3
所で,work/speech/man/1439392627477.mp3
登山,work/speech/man/1439392627741.mp3
都市,work/speech/man/1439392628078.mp3
年月,work/speech/man/1439392628446.mp3
図書,work/speech/man/1439392628740.mp3
年寄,work/speech/man/1439392628995.mp3
閉じる,work/speech/man/1439392629768.mp3
途端,work/speech/man/1439392630004.mp3
土地,work/speech/man/1439392630266.mp3
突然,work/speech/man/1439392630507.mp3
トップ,work/speech/man/1439392630839.mp3
届く,work/speech/man/1439392631096.mp3
兎に角,work/speech/man/1439392631352.mp3
飛ばす,work/speech/man/1439392631713.mp3
飛び出す,work/speech/man/1439392632075.mp3
留める,work/speech/man/1439392632370.mp3
友,work/speech/man/1439392632634.mp3
共に,work/speech/man/1439392632882.mp3
土曜,work/speech/man/1439392633193.mp3
虎,work/speech/man/1439392633482.mp3
ドライブ,work/speech/man/1439392633855.mp3
トラック,work/speech/man/1439392634137.mp3
ドラマ,work/speech/man/1439392634544.mp3
トランプ,work/speech/man/1439392634903.mp3
取り上げる,work/speech/man/1439392635168.mp3
努力,work/speech/man/1439392636638.mp3
どれ,work/speech/man/1439392636983.mp3
ドレス,work/speech/man/1439392637249.mp3
取れる,work/speech/man/1439392638558.mp3
泥,work/speech/man/1439392638833.mp3
屯 ,work/speech/man/1439392639204.mp3
とんでもない,work/speech/man/1439392639456.mp3
どんな,work/speech/man/1439392639764.mp3
どんなに,work/speech/man/1439392640020.mp3
トンネル,work/speech/man/1439392640290.mp3
名,work/speech/man/1439392640543.mp3
内容,work/speech/man/1439392640793.mp3
尚,work/speech/man/1439392641082.mp3
仲,work/speech/man/1439392641385.mp3
流す,work/speech/man/1439392641646.mp3
なかなか,work/speech/man/1439392641909.mp3
半ば,work/speech/man/1439392642219.mp3
仲間,work/speech/man/1439392642530.mp3
眺め,work/speech/man/1439392642827.mp3
眺める,work/speech/man/1439392643089.mp3
流れ,work/speech/man/1439392643358.mp3
流れる,work/speech/man/1439392643616.mp3
無し,work/speech/man/1439392645051.mp3
なぜなら,work/speech/man/1439392645308.mp3
謎,work/speech/man/1439392645576.mp3
納得,work/speech/man/1439392645816.mp3
等,work/speech/man/1439392646095.mp3
何,work/speech/man/1439392646419.mp3
何か,work/speech/man/1439392646752.mp3
なにも,work/speech/man/1439392647032.mp3
鍋,work/speech/man/1439392647293.mp3
怠ける,work/speech/man/1439392647554.mp3
波,work/speech/man/1439392647808.mp3
涙,work/speech/man/1439392648074.mp3
悩む,work/speech/man/1439392648313.mp3
成る,work/speech/man/1439392648565.mp3
縄,work/speech/man/1439392648818.mp3
何で,work/speech/man/1439392649072.mp3
何でも,work/speech/man/1439392649437.mp3
何とか,work/speech/man/1439392649803.mp3
似合う,work/speech/man/1439392650040.mp3
匂い,work/speech/man/1439392650321.mp3
苦手,work/speech/man/1439392650562.mp3
握る,work/speech/man/1439392650850.mp3
日,work/speech/man/1439392651123.mp3
日常,work/speech/man/1439392651382.mp3
日曜,work/speech/man/1439392651629.mp3
日光,work/speech/man/1439392651890.mp3
日中,work/speech/man/1439392652126.mp3
にっこり,work/speech/man/1439392652407.mp3
日本,work/speech/man/1439392652648.mp3
入院,work/speech/man/1439392653034.mp3
入学,work/speech/man/1439392653368.mp3
入場,work/speech/man/1439392653758.mp3
人気,work/speech/man/1439392654103.mp3
人間,work/speech/man/1439392654389.mp3
抜く,work/speech/man/1439392654617.mp3
抜ける,work/speech/man/1439392654915.mp3
布,work/speech/man/1439392655148.mp3
濡れる,work/speech/man/1439392655424.mp3
ね,work/speech/man/1439392655657.mp3
根,work/speech/man/1439392655906.mp3
値,work/speech/man/1439392656130.mp3
願い,work/speech/man/1439392656433.mp3
願う,work/speech/man/1439392656667.mp3
鼠,work/speech/man/1439392656914.mp3
値段,work/speech/man/1439392657153.mp3
熱心,work/speech/man/1439392658509.mp3
熱帯,work/speech/man/1439392658797.mp3
熱中,work/speech/man/1439392659043.mp3
年間,work/speech/man/1439392659308.mp3
年中,work/speech/man/1439392659768.mp3
年代,work/speech/man/1439392660141.mp3
年齢,work/speech/man/1439392660445.mp3
野,work/speech/man/1439392660969.mp3
能,work/speech/man/1439392661410.mp3
農家,work/speech/man/1439392663056.mp3
農業,work/speech/man/1439392663351.mp3
農民,work/speech/man/1439392664317.mp3
能力,work/speech/man/1439392664673.mp3
ノー,work/speech/man/1439392664923.mp3
残す,work/speech/man/1439392665383.mp3
残り,work/speech/man/1439392665733.mp3
乗せる,work/speech/man/1439392666048.mp3
除く,work/speech/man/1439392666445.mp3
望み,work/speech/man/1439392666759.mp3
望む,work/speech/man/1439392667886.mp3
ノック,work/speech/man/1439392668224.mp3
喉,work/speech/man/1439392668468.mp3
伸ばす,work/speech/man/1439392668938.mp3
伸びる,work/speech/man/1439392669384.mp3
述べる,work/speech/man/1439392669964.mp3
昇る,work/speech/man/1439392670478.mp3
のんびり,work/speech/man/1439392670921.mp3
場,work/speech/man/1439392671561.mp3
はあ,work/speech/man/1439392671943.mp3
パーセント,work/speech/man/1439392672372.mp3
肺,work/speech/man/1439392673774.mp3
灰,work/speech/man/1439392674009.mp3
バイオリン,work/speech/man/1439392674353.mp3
ハイキング,work/speech/man/1439392674607.mp3
配達,work/speech/man/1439392675047.mp3
パイプ,work/speech/man/1439392675501.mp3
俳優,work/speech/man/1439392676036.mp3
パイロット,work/speech/man/1439392676538.mp3
墓,work/speech/man/1439392677011.mp3
馬鹿,work/speech/man/1439392677557.mp3
博士,work/speech/man/1439392678025.mp3
計る,work/speech/man/1439392678505.mp3
履く,work/speech/man/1439392679070.mp3
吐く,work/speech/man/1439392679661.mp3
拍手,work/speech/man/1439392681185.mp3
莫大,work/speech/man/1439392681472.mp3
爆発,work/speech/man/1439392682813.mp3
博物館,work/speech/man/1439392683387.mp3
激しい,work/speech/man/1439392683892.mp3
鋏,work/speech/man/1439392688894.mp3
破産,work/speech/man/1439392689186.mp3
端,work/speech/man/1439392689440.mp3
始まり,work/speech/man/1439392689689.mp3
パス,work/speech/man/1439392690098.mp3
外す,work/speech/man/1439392690372.mp3
パスポート,work/speech/man/1439392690653.mp3
旗,work/speech/man/1439392690911.mp3
肌,work/speech/man/1439392691197.mp3
裸,work/speech/man/1439392691629.mp3
畑,work/speech/man/1439392691869.mp3
二十,work/speech/man/1439392692186.mp3
働き,work/speech/man/1439392692597.mp3
バッグ,work/speech/man/1439392692894.mp3
発見,work/speech/man/1439392693263.mp3
発行,work/speech/man/1439392693595.mp3
発車,work/speech/man/1439392693869.mp3
罰する,work/speech/man/1439392694264.mp3
発達,work/speech/man/1439392694548.mp3
ばったり,work/speech/man/1439392694837.mp3
発展,work/speech/man/1439392695172.mp3
発表,work/speech/man/1439392695467.mp3
発明,work/speech/man/1439392695793.mp3
話し合う,work/speech/man/1439392696214.mp3
離す,work/speech/man/1439392696487.mp3
放す,work/speech/man/1439392696859.mp3
離れる,work/speech/man/1439392697216.mp3
羽,work/speech/man/1439392697505.mp3
幅,work/speech/man/1439392697862.mp3
母親,work/speech/man/1439392698168.mp3
省く,work/speech/man/1439392698459.mp3
場面,work/speech/man/1439392698750.mp3
腹,work/speech/man/1439392699023.mp3
原,work/speech/man/1439392699398.mp3
針,work/speech/man/1439392699884.mp3
張る,work/speech/man/1439392700180.mp3
番,work/speech/man/1439392700464.mp3
バン,work/speech/man/1439392700873.mp3
範囲,work/speech/man/1439392701374.mp3
反抗,work/speech/man/1439392701841.mp3
犯罪,work/speech/man/1439392702222.mp3
ハンサム,work/speech/man/1439392703000.mp3
判断,work/speech/man/1439392703698.mp3
犯人,work/speech/man/1439392704182.mp3
販売,work/speech/man/1439392704924.mp3
灯,work/speech/man/1439392705253.mp3
ビール,work/speech/man/1439392705491.mp3
被害,work/speech/man/1439392705778.mp3
比較,work/speech/man/1439392706162.mp3
轢く,work/speech/man/1439392706471.mp3
ピクニック,work/speech/man/1439392706902.mp3
悲劇,work/speech/man/1439392707206.mp3
飛行,work/speech/man/1439392707633.mp3
膝,work/speech/man/1439392708163.mp3
非常,work/speech/man/1439392708612.mp3
美人,work/speech/man/1439392708892.mp3
びっくり,work/speech/man/1439392709286.mp3
日付,work/speech/man/1439392709677.mp3
必死,work/speech/man/1439392710063.mp3
ぴったり,work/speech/man/1439392710393.mp3
引っ張る,work/speech/man/1439392710706.mp3
否定,work/speech/man/1439392711146.mp3
ビデオ,work/speech/man/1439392713854.mp3
一言,work/speech/man/1439392714232.mp3
人込み,work/speech/man/1439392714529.mp3
等しい,work/speech/man/1439392714893.mp3
独り,work/speech/man/1439392715141.mp3
一人一人,work/speech/man/1439392715711.mp3
批判,work/speech/man/1439392716088.mp3
批評,work/speech/man/1439392716464.mp3
秘密,work/speech/man/1439392716729.mp3
微妙,work/speech/man/1439392717047.mp3
紐,work/speech/man/1439392717583.mp3
費用,work/speech/man/1439392718038.mp3
表,work/speech/man/1439392718327.mp3
秒,work/speech/man/1439392719178.mp3
評価,work/speech/man/1439392719951.mp3
表現,work/speech/man/1439392720539.mp3
表情,work/speech/man/1439392720931.mp3
平等,work/speech/man/1439392721540.mp3
評判,work/speech/man/1439392721989.mp3
表面,work/speech/man/1439392722524.mp3
広がる,work/speech/man/1439392722781.mp3
瓶,work/speech/man/1439392723127.mp3
便,work/speech/man/1439392723516.mp3
ピン,work/speech/man/1439392723763.mp3
不,work/speech/man/1439392724143.mp3
無,work/speech/man/1439392724567.mp3
分,work/speech/man/1439392726012.mp3
